"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"8337","They Live","7.288","2691","Released","1988-11-23","13008928","94","False","/ybQY0GgRrSx8hvH97MxOydQlfp1.jpg","4000000","http://theofficialjohncarpenter.com/they-live","tt0096256","en","They Live","Nada, a wanderer without meaning in his life, discovers a pair of sunglasses capable of showing the world the way it truly is. As he walks the streets of Los Angeles, Nada notices that both the media and the government are comprised of subliminal messages meant to keep the population subdued, and that most of the social elite are skull-faced aliens bent on world domination. With this shocking discovery, Nada fights to free humanity from the mind-controlling aliens.","20.921","/ngnybFTuopfbfmmEeX9jjBQQmF6.jpg","You see them on the street. You watch them on TV. You might even vote for one this fall. You think they're people just like you. You're wrong. Dead wrong.","Science Fiction, Action","Universal Pictures, Alive Films, Larry Franco Productions","United States of America","English, German","dystopia, villainess, alien, social commentary, conspiracy, los angeles, california, alien invasion, sunglasses, glasses, brawl, subliminal message, horror"
"947","Lawrence of Arabia","7.976","2689","Released","1962-12-11","69995385","228","False","/mx2jS5Kaa5rmaldEFzKeKpDN9Q2.jpg","15000000","","tt0056172","en","Lawrence of Arabia","The story of British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.","24.666","/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg","A mighty motion picture of action and adventure!","Adventure, Drama, History, War","Horizon Pictures","United Kingdom","English, Arabic, Turkish","cairo, world war i, arabian, horse, jerusalem, israel, british army, british empire, damascus, camel, based on true story, gay interest, historical fiction, quicksand, desert, arab, ottoman empire"
"9992","Arthur and the Invisibles","6.383","2689","Released","2006-12-13","107944236","94","False","/isH5BjYSpAZrNbrDFBfqYWouqfY.jpg","86000000","","tt0344854","en","Arthur et les Minimoys","Arthur is a spirited ten-year old whose parents are away looking for work, whose eccentric grandfather has been missing for several years, and who lives with his grandmother in a country house that, in two days, will be repossessed, torn down, and turned into a block of flats unless Arthur's grandfather returns to sign some papers and pay off the family debt. Arthur discovers that the key to success lies in his own descent into the land of the Minimoys, creatures no larger than a tooth, whom his grandfather helped relocate to their garden. Somewhere among them is hidden a pile of rubies, too. Can Arthur be of stout heart and save the day? Romance beckons as well, and a villain lurks.","19.812","/gH27K0S7BiZCsNMxzOQTacG9IZp.jpg","Adventure awaits in your own backyard.","Adventure, Fantasy, Animation, Family","Canal+, Sofica EuropaCorp, Avalanche Productions, EuropaCorp, The Weinstein Company, Metro-Goldwyn-Mayer, Metro Voices","France, United Kingdom, United States of America","English","grandparent grandchild relationship, wretch, treasure hunt, disappearance, family, fantasy world, live action and animation, minimoys"
"657","From Russia with Love","7.072","2689","Released","1963-10-10","78900000","115","False","/8JMiQa0OqsCYvbNUrQIrMzwV7g2.jpg","2500000","https://www.mgm.com/movies/from-russia-with-love","tt0057076","en","From Russia with Love","Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy.","27.531","/2jUOA4mUm2W7jP61DFeZ77kH0sA.jpg","The world's masters of murder pull out all the stops to destroy Agent 007!","Action, Thriller, Adventure","United Artists, Eon Productions, Danjaq","United Kingdom, United States of America","English, Russian, Turkish, Romanian","assassin, london, england, assassination, based on novel or book, venice, italy, england, gypsy, secret mission, spy, secret intelligence service, secret organization, villain, kgb, orient express, zagreb, gondola, phantom, duringcreditsstinger"
"23398","Alvin and the Chipmunks: The Squeakquel","5.628","2688","Released","2009-12-21","443140005","88","False","/3lf6YCItKcF3Wrrs7tp1PL0eyOT.jpg","75000000","http://www.munkyourself.com/","tt1231580","en","Alvin and the Chipmunks: The Squeakquel","Pop sensations Alvin, Simon and Theodore end up in the care of Dave Seville's twenty-something nephew Toby. The boys must put aside music super stardom to return to school, and are tasked with saving the school's music program by winning the $25,000 prize in a battle of the bands. But the Chipmunks unexpectedly meet their match in three singing chipmunks known as The Chipettes - Brittany, Eleanor and Jeanette. Romantic and musical sparks are ignited when the Chipmunks and Chipettes square off.","29.061","/8mdPqOga5fty15nXmaNcK1fsNMa.jpg","The Boys are back in town... and they have competition.","Comedy, Family, Animation, Fantasy, Music","Fox 2000 Pictures, Bagdasarian Productions, Regency Enterprises, 20th Century Fox, Dune Entertainment","United States of America","English, French","chipmunk, aftercreditsstinger, duringcreditsstinger, woman director, live action and animation"
"609","Poltergeist","7.143","2686","Released","1982-06-04","122200000","114","False","/bvkPno6U02lLyvPWCnmibq4eIaN.jpg","10700000","","tt0084516","en","Poltergeist","Steve Freeling lives with his wife, Diane, and their three children, Dana, Robbie, and Carol Anne, in Southern California where he sells houses for the company that built the neighborhood. It starts with just a few odd occurrences, such as broken dishes and furniture moving around by itself. However, when he realizes that something truly evil haunts his home, Steve calls in a team of parapsychologists led by Dr. Lesh to help before it's too late.","27.038","/xPazCcKp62IshnLVf9BLAjf9vgC.jpg","It knows what scares you.","Horror","SLM Production Group, Metro-Goldwyn-Mayer","United States of America","English","dying and death, parent child relationship, medium, poltergeist, ghostbuster, haunted house, paranormal phenomena, family relationships, suburbia, power of goodness, haunted"
"9889","Shallow Hal","6.15","2685","Released","2001-11-01","141069860","114","False","/b23jKOcAy7NyRD8uWH1vsFDUhwI.jpg","40000000","","tt0256380","en","Shallow Hal","After taking his dying father's advice, Hal dates only the embodiments of female physical perfection. But that all changes after Hal has an unexpected run-in with self-help guru Tony Robbins. Intrigued by Hal's shallowness, Robbins hypnotizes him into seeing the beauty that exists even in the least physically appealing women. Hal soon falls for Rosemary, but he doesn't realize that his gorgeous girlfriend is actually a 300-pound-not-so-hottie.","22.574","/q4lZrHWTWuybb6pzMucj1c0ngCW.jpg","True love is worth the weight.","Comedy, Romance","20th Century Fox, Conundrum Entertainment","United States of America","English","overweight, hypnosis, overweight man, rejection, death of father, volunteer, overweight woman, superficiality, obesity, hospital, dating, falling in love, fat suit, dance club, helping children, physical deformity, beauty standards, superficial, attractiveness, disabled person, inner beauty, peace corps, beauty is in the eye of the beholder, beauty is skin deep"
"433808","The Ritual","6.227","2685","Released","2017-10-11","1786396","94","False","/vaArQHq1lHFNppoJlMlv30Gs2fQ.jpg","1000000","","tt5638642","en","The Ritual","A group of college friends reunite for a trip to the forest, but encounter a menacing presence in the woods that's stalking them.","23.866","/hHuJqzby593lmYmw1SzT0XYy99t.jpg","Your darkest dream awaits you.","Horror, Thriller, Mystery","Entertainment One, The Imaginarium, Sierra/Affinity","Canada, United Kingdom, United States of America","English, Swedish","robbery, monster, based on novel or book, nightmare, sweden, hiking, scandinavia, forest, friends, grief, murder, cabin, guilt, survival horror, pagan, norse mythology, guilty conscience, folk horror, lost in the woods"
"587792","Palm Springs","7.338","2684","Released","2020-07-10","164000","90","False","/d7JUXVvjvVCXWs1mlpyO5ESdWdT.jpg","5000000","https://www.hulu.com/movie/palm-springs-f70dfd4d-dbfb-46b8-abb3-136c841bba11?","tt9484998","en","Palm Springs","When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated when they find themselves unable to escape the venue, themselves, or each other.","14.8","/yf5IuMW6GHghu39kxA0oFx7Bxmj.jpg","Live like there's no tomorrow","Comedy, Romance, Science Fiction","Limelight, The Lonely Island","United States of America","English, Spanish","alcohol, cave, time travel, earthquake, swimming pool, drug use, palm springs, time loop, nemesis, wedding, maid of honor, carefree, older sister, groundhog day, stuck, sister's wedding, chance encounter"
"406563","Insidious: The Last Key","6.272","2679","Released","2018-01-03","167885588","103","False","/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg","10000000","http://www.insidiousmovie.com","tt5726086","en","Insidious: The Last Key","Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.","102.088","/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg","Fear comes home.","Horror, Mystery, Thriller","Stage 6 Films, Blumhouse Productions, Universal Pictures, Solana Films","United States of America","English","key, medium, haunted house, prequel, spirit, 1950s"
"13310","Let the Right One In","7.519","2679","Released","2008-10-24","10785801","114","False","/2l7T1uDcOkivwUq3wDO8gGL5JAi.jpg","4000000","http://www.lettherightoneinmovie.com","tt1139797","sv","Låt den rätte komma in","Set in 1982 in the suburb of Blackeberg, Stockholm, twelve-year-old Oskar is a lonely outsider, bullied at school by his classmates; at home, Oskar dreams of revenge against a trio of bullies. He befriends his twelve-year-old, next-door neighbor Eli, who only appears at night in the snow-covered playground outside their building.","15.833","/4hezTKTuZMp0l2ufihKwPgLmfLg.jpg","Eli is 12 years old. She's been 12 for over 200 years and she just moved in next door.","Horror, Drama","EFTI, Bavaria Film International, Sandrew Metronome Sverige, Filmpool Nord, SVT, Nordisk Film & TV Fond, Svenska Filminstitutet, Canal+, WAG, Fido Film AB, Chimney Sweden","France, Norway, Sweden","Swedish","based on novel or book, vampire, sweden, bullying, castration, bully, child vampire, murder, androgyny, new neighbor, young love"
"581734","Nomadland","7.237","2678","Released","2021-01-29","14784114","108","False","/563sRDK3rZS31TXCdTY4lfcwrNK.jpg","5000000","https://www.searchlightpictures.com/nomadland","tt9770150","en","Nomadland","A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.","18.152","/8Vc5EOUEIF1EUXuX9eLFf7BvN3P.jpg","See you down the road.","Drama","Cor Cordium Productions, Hear/Say Productions, Highwayman Films","United States of America","English","factory worker, van, based on novel or book, recession, homelessness, unemployment, recreational vehicle, road movie, death of husband, western usa, nomad"
"619","The Bodyguard","6.666","2676","Released","1992-11-25","411006740","129","False","/ttyRxB2MOkGkhaxdC5d5ElZXaol.jpg","25000000","","tt0103855","en","The Bodyguard","A former Secret Service agent grudgingly takes an assignment to protect a pop idol who's threatened by a crazed fan. At first, the safety-obsessed bodyguard and the self-indulgent diva totally clash. But before long, all that tension sparks fireworks of another sort, and the love-averse tough guy is torn between duty and romance.","27.212","/2VgZW2ZD3pNoV2j8U2GXNRwOsk9.jpg","Never let her out of your sight. Never let your guard down. Never fall in love.","Thriller, Action, Drama, Music, Romance","Kasdan Pictures, Tig Productions, Warner Bros. Pictures","United States of America","English","sibling relationship, bodyguard, anonymous letter, diva, stalker, los angeles, california"
